MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
399 27 278 283 214 257 83 318 179 186 118 41 97 125 175 63
402 27 278 283 214 257 83 322 182 186 118 41 97 125 175 67
402 29 278 283 214 257 83 322 182 188 118 41 97 125 175 67
402 29 276 283 214 257 83 322 182 188 117 41 97 125 175 67
402 29 276 283 213 257 83 322 182 188 117 42 96 125 175 67
402 29 276 283 213 254 83 322 182 188 117 42 96 122 175 67
402 29 276 283 213 254 89 322 182 188 117 42 96 122 180 67
402 29 276 283 213 254 89 322 182 188 117 42 96 122 180 67
402 32 276 283 213 254 89 322 182 191 117 42 96 122 180 67
402 32 272 283 213 254 89 322 182 191 113 42 96 122 180 67
402 32 272 285 216 254 89 322 182 191 113 44 99 122 180 67
402 32 272 285 216 254 89 322 182 191 113 44 99 122 180 67
402 32 272 285 216 254 87 322 182 191 113 44 99 122 178 67
398 32 272 285 216 254 87 319 179 191 113 44 99 122 178 65
398 33 272 285 216 254 87 319 179 192 113 44 99 122 178 65
398 33 276 285 216 254 87 319 179 192 117 44 99 122 178 65
398 33 276 287 212 254 87 319 179 192 117 46 96 122 178 65
398 33 276 287 212 253 87 319 179 192 117 46 96 121 178 65
398 33 276 287 212 253 87 319 179 192 117 46 96 121 178 65
402 33 276 287 212 253 87 320 183 192 117 46 96 121 178 66
402 31 276 287 212 253 87 320 183 190 117 46 96 121 178 66
402 31 275 287 212 253 87 320 183 190 115 46 96 121 178 66
402 31 275 282 213 253 87 320 183 190 115 41 97 121 178 66
402 31 275 282 213 254 87 320 183 190 115 41 97 122 178 66
402 31 275 282 213 254 88 320 183 190 115 41 97 122 179 66
399 31 275 282 213 254 88 320 180 190 115 41 97 122 179 66
399 31 275 282 213 254 88 320 180 190 115 41 97 122 179 66
399 31 276 282 213 254 88 320 180 190 117 41 97 122 179 66
399 31 276 286 214 254 88 320 180 190 117 45 98 122 179 66
399 31 276 286 214 257 88 320 180 190 117 45 98 125 179 66
399 31 276 286 214 257 87 320 180 190 117 45 98 125 178 66
402 31 276 286 214 257 87 317 183 190 117 45 98 125 178 63
402 28 276 286 214 257 87 317 183 187 117 45 98 125 178 63
402 28 272 286 214 257 87 317 183 187 114 45 98 125 178 63
402 28 272 281 210 257 87 317 183 187 114 41 94 125 178 63
402 28 272 281 210 252 87 317 183 187 114 41 94 120 178 63
402 28 272 281 210 252 86 317 183 187 114 41 94 120 177 63
396 28 272 281 210 252 86 317 177 187 114 41 94 120 177 64
396 26 272 281 210 252 86 317 177 185 114 41 94 120 177 64
396 26 272 281 210 252 86 317 177 185 113 41 94 120 177 64
396 26 272 287 213 252 86 317 177 185 113 47 98 120 177 64
396 26 272 287 213 256 86 317 177 185 113 47 98 125 177 64
